pose.position.x,pose.position.y,pose.position.z
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
0.0018684854849544963,-0.0020637965702730104,-0.6129842590265308
0.0018684854849544963,-0.0020637965702730104,-0.6129842590265308
0.0018684854849544963,-0.0020637965702730104,-0.6129842590265308
0.0018684854849544963,-0.0020637965702730104,-0.6129842590265308
0.0019193307958423951,-0.0026450650498481146,-0.6128377759770332
0.0019193307958423951,-0.0026450650498481146,-0.6128377759770332
0.001795442928594318,-0.002675111524197478,-0.6128823281139091
0.001795442928594318,-0.002675111524197478,-0.6128823281139091
0.0019515283197817782,-0.0027015308279020912,-0.6129260784147936
0.0019515283197817782,-0.0027015308279020912,-0.6129260784147936
0.0019515283197817782,-0.0027015308279020912,-0.6129260784147936
0.0019247316078936738,-0.002692504646165358,-0.6129742196153986
0.0019247316078936738,-0.002692504646165358,-0.6129742196153986
0.001909974295655491,-0.0024153650721161803,-0.613005386082475
0.001909974295655491,-0.0024153650721161803,-0.613005386082475
0.001917976444370772,-0.0026242223346499027,-0.6126750413266707
0.001917976444370772,-0.0026242223346499027,-0.6126750413266707
0.001917976444370772,-0.0026242223346499027,-0.6126750413266707
0.0020620182386303504,-0.002973879244716623,-0.6126159256599474
0.0020620182386303504,-0.002973879244716623,-0.6126159256599474
0.002287476137522053,-0.002489764681141053,-0.612756582614382
0.002287476137522053,-0.002489764681141053,-0.612756582614382
0.0019519118003591188,-0.0019706516073766246,-0.6128575645171896
0.0020096412883653133,-0.002195849500667208,-0.6128044225143702
0.002155458679936437,-0.0024181456716822177,-0.6127905180188644
0.002155458679936437,-0.0024181456716822177,-0.6127905180188644
0.0018058099674621271,-0.0028332009329367154,-0.612327229914392
0.0018058099674621271,-0.0028332009329367154,-0.612327229914392
0.0018058099674621271,-0.0028332009329367154,-0.612327229914392
0.0018058099674621271,-0.0028332009329367154,-0.612327229914392
0.001551496773291577,-0.0028323609879124315,-0.6122308705711696
0.00166780086254958,-0.0029542430702628273,-0.6121567668068095
0.00166780086254958,-0.0029542430702628273,-0.6121567668068095
0.00166780086254958,-0.0029542430702628273,-0.6121567668068095
0.00166780086254958,-0.0029542430702628273,-0.6121567668068095
0.00166780086254958,-0.0029542430702628273,-0.6121567668068095
0.002024688777426642,-0.003357496726377402,-0.612413082663512
0.002024688777426642,-0.003357496726377402,-0.612413082663512
0.0019271810298984123,-0.0030170945072648904,-0.6125769669698079
0.0019383238035443897,-0.003372250154939755,-0.6123551383473332
0.0019383238035443897,-0.003372250154939755,-0.6123551383473332
0.0020111840134519627,-0.0035125106262499147,-0.6122214629323478
0.0020111840134519627,-0.0035125106262499147,-0.6122214629323478
0.0020111840134519627,-0.0035125106262499147,-0.6122214629323478
0.0021410555908722784,-0.0037317013899831157,-0.6120492899391211
0.0021410555908722784,-0.0037317013899831157,-0.6120492899391211
0.0020113335515700367,-0.003747589101381751,-0.6120609231204003
0.0020113335515700367,-0.003747589101381751,-0.6120609231204003
0.0020113335515700367,-0.003747589101381751,-0.6120609231204003
0.0020113335515700367,-0.003747589101381751,-0.6120609231204003
0.0020113335515700367,-0.003747589101381751,-0.6120609231204003
0.0020113335515700367,-0.003747589101381751,-0.6120609231204003
0.0022297939968391866,-0.0016864721375216395,-0.6131175038016712
0.0022297939968391866,-0.0016864721375216395,-0.6131175038016712
0.0022297939968391866,-0.0016864721375216395,-0.6131175038016712
0.0022685256194854486,-0.0019007433523454108,-0.6128647422611991
0.002328157008647746,-0.0019475477005658876,-0.6128051975165159
0.002328157008647746,-0.0019475477005658876,-0.6128051975165159
0.0021225856061578533,-0.002222861679545313,-0.612836910522722
0.0021225856061578533,-0.002222861679545313,-0.612836910522722
0.0021225856061578533,-0.002222861679545313,-0.612836910522722
0.0021225856061578533,-0.002222861679545313,-0.612836910522722
0.002139141311739197,-0.001895191484541844,-0.612945719697346
0.002139141311739197,-0.001895191484541844,-0.612945719697346
0.002139141311739197,-0.001895191484541844,-0.612945719697346
0.002139141311739197,-0.001895191484541844,-0.612945719697346
0.002139141311739197,-0.001895191484541844,-0.612945719697346
0.002139141311739197,-0.001895191484541844,-0.612945719697346
0.0020494303716371816,-0.0019482883304411315,-0.6129658041684561
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.002598604856666669,-0.0021339036535496644,-0.6126267704705377
0.0026733038264327006,-0.0015542331896471304,-0.612487256064783
0.0026733038264327006,-0.0015542331896471304,-0.612487256064783
0.0026733038264327006,-0.0015542331896471304,-0.612487256064783
0.0026733038264327006,-0.0015542331896471304,-0.612487256064783
0.0028646953644300534,-0.0014261964985185188,-0.6124331171337937
0.0028646953644300534,-0.0014261964985185188,-0.6124331171337937
0.0028651479618957863,-0.001691855013908585,-0.6127315529814238
0.0028651479618957863,-0.001691855013908585,-0.6127315529814238
0.0028651479618957863,-0.001691855013908585,-0.6127315529814238
0.0028651479618957863,-0.001691855013908585,-0.6127315529814238
0.0028651479618957863,-0.001691855013908585,-0.6127315529814238
0.002972809436410484,-0.0014288275702728677,-0.6126690940631
0.002972809436410484,-0.0014288275702728677,-0.6126690940631
0.003205777988787486,-0.001014260665278647,-0.6125905859238943
0.003205777988787486,-0.001014260665278647,-0.6125905859238943
0.0033802477859350573,-0.0007541487549067567,-0.6126887158480798
0.003228346786364479,-0.0012028817547679246,-0.6126908137908402
0.003228346786364479,-0.0012028817547679246,-0.6126908137908402
0.003228346786364479,-0.0012028817547679246,-0.6126908137908402
0.003228346786364479,-0.0012028817547679246,-0.6126908137908402
0.0033902536960366135,-0.0007766191262599265,-0.6126886205223132
0.0033902536960366135,-0.0007766191262599265,-0.6126886205223132
0.0033902536960366135,-0.0007766191262599265,-0.6126886205223132
0.0033902536960366135,-0.0007766191262599265,-0.6126886205223132
0.0034813014262386026,-0.0005209477573900209,-0.6126832594942238
0.0034813014262386026,-0.0005209477573900209,-0.6126832594942238
0.00384291339552615,-0.001149245887313532,-0.6124885867825435
0.00384291339552615,-0.001149245887313532,-0.6124885867825435
0.00384291339552615,-0.001149245887313532,-0.6124885867825435
0.00384291339552615,-0.001149245887313532,-0.6124885867825435
0.00384291339552615,-0.001149245887313532,-0.6124885867825435
0.004167404335507899,-0.000512404431050968,-0.6125693350391721
0.004167404335507899,-0.000512404431050968,-0.6125693350391721
0.004217874622627297,-0.00027424703859212676,-0.612594414354369
0.004217874622627297,-0.00027424703859212676,-0.612594414354369
0.0045379516833658285,4.8426073776754197e-05,-0.6126406019649184
0.0045379516833658285,4.8426073776754197e-05,-0.6126406019649184
0.0045379516833658285,4.8426073776754197e-05,-0.6126406019649184
0.004765460386553026,-0.0002774881265324149,-0.6127250487547629
0.004765460386553026,-0.0002774881265324149,-0.6127250487547629
0.004765460386553026,-0.0002774881265324149,-0.6127250487547629
0.004765460386553026,-0.0002774881265324149,-0.6127250487547629
0.004765460386553026,-0.0002774881265324149,-0.6127250487547629
0.005126478637285299,0.00010736075886120069,-0.6126906106570748
0.005297330036026392,0.0002091481548182081,-0.6126672259892295
0.005297330036026392,0.0002091481548182081,-0.6126672259892295
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.005771896812557326,0.000605713618969613,-0.6125824197543653
0.006351420728562906,0.0016252918704445624,-0.6128008545984075
0.006351420728562906,0.0016252918704445624,-0.6128008545984075
0.006351420728562906,0.0016252918704445624,-0.6128008545984075
0.006351420728562906,0.0016252918704445624,-0.6128008545984075
0.007019806616895499,0.0026079992980389136,-0.6128165123728853
0.00724688845571129,0.0019345937728466954,-0.6125927185121721
0.00724688845571129,0.0019345937728466954,-0.6125927185121721
0.00724688845571129,0.0019345937728466954,-0.6125927185121721
0.00724688845571129,0.0019345937728466954,-0.6125927185121721
0.007880862213673706,0.0022159988108967285,-0.6126135791985396
0.007880862213673706,0.0022159988108967285,-0.6126135791985396
0.007880862213673706,0.0022159988108967285,-0.6126135791985396
0.008154315646596761,0.0025272126285619044,-0.6126148178235294
0.008154315646596761,0.0025272126285619044,-0.6126148178235294
0.008514852179735194,0.0019548450282926783,-0.6124563839671007
0.008514852179735194,0.0019548450282926783,-0.6124563839671007
0.008514852179735194,0.0019548450282926783,-0.6124563839671007
0.008514852179735194,0.0019548450282926783,-0.6124563839671007
0.008514852179735194,0.0019548450282926783,-0.6124563839671007
0.008935618031056431,0.0019312908248517217,-0.6123921424697383
0.009351984995935706,0.001884589343005047,-0.6123450361295559
0.010052926581667692,0.001972810802984716,-0.6122931584586213
0.010052926581667692,0.001972810802984716,-0.6122931584586213
0.010274132164091199,0.001914722578015307,-0.6122554678915458
0.011127878891557611,0.0019948499791437565,-0.6125250039961785
0.011127878891557611,0.0019948499791437565,-0.6125250039961785
0.011127878891557611,0.0019948499791437565,-0.6125250039961785
0.011127878891557611,0.0019948499791437565,-0.6125250039961785
0.011127878891557611,0.0019948499791437565,-0.6125250039961785
0.011531778483689002,0.0019051968124419397,-0.6125352620180438
0.012276377545973272,0.0018565793122208092,-0.6125021225601199
0.012697391019267892,0.0019452651091749118,-0.6124972831290932
0.012697391019267892,0.0019452651091749118,-0.6124972831290932
0.012697391019267892,0.0019452651091749118,-0.6124972831290932
0.013228080828537622,0.001997200344789653,-0.6123900623601914
0.013228080828537622,0.001997200344789653,-0.6123900623601914
0.013228080828537622,0.001997200344789653,-0.6123900623601914
0.01353637481393264,0.0018131907013581275,-0.6122780304833753
0.01353637481393264,0.0018131907013581275,-0.6122780304833753
0.01353637481393264,0.0018131907013581275,-0.6122780304833753
0.013927735643434804,0.0016867658046664684,-0.6121450077844618
0.014380655008256943,0.0012344047420373297,-0.6119873305024036
0.014831699408399214,0.0010370114011798983,-0.6118582511873442
0.015465699991030299,0.0016906332454132197,-0.6125660398879383
0.015465699991030299,0.0016906332454132197,-0.6125660398879383
0.015465699991030299,0.0016906332454132197,-0.6125660398879383
0.015465699991030299,0.0016906332454132197,-0.6125660398879383
0.015465699991030299,0.0016906332454132197,-0.6125660398879383
0.015730461681291795,0.0014653831288029102,-0.6125037764728403
0.016350265684288504,0.0004660474266993641,-0.6123005854832005
0.016350265684288504,0.0004660474266993641,-0.6123005854832005
0.016579698649515515,0.00020847297431399233,-0.6122333859671805
0.01685132230504744,0.0003179009607044976,-0.6125443230072138
0.01685132230504744,0.0003179009607044976,-0.6125443230072138
0.01685132230504744,0.0003179009607044976,-0.6125443230072138
0.01685132230504744,0.0003179009607044976,-0.6125443230072138
0.01685132230504744,0.0003179009607044976,-0.6125443230072138
0.01685132230504744,0.0003179009607044976,-0.6125443230072138
0.017160408345559628,5.822847277211422e-05,-0.6124785695639579
0.01733640317056862,-0.0003301773570680616,-0.6123829361596501
0.01733640317056862,-0.0003301773570680616,-0.6123829361596501
0.01733640317056862,-0.0003301773570680616,-0.6123829361596501
0.017614462679676018,-0.0004958185277327148,-0.6124039261693542
0.017981962218796835,-0.0004978495093597823,-0.6127382312209395
0.017981962218796835,-0.0004978495093597823,-0.6127382312209395
0.018191292535706078,-0.0005367889013785401,-0.6127497791288219
0.018191292535706078,-0.0005367889013785401,-0.6127497791288219
0.018191292535706078,-0.0005367889013785401,-0.6127497791288219
0.018191292535706078,-0.0005367889013785401,-0.6127497791288219
0.018191292535706078,-0.0005367889013785401,-0.6127497791288219
0.01846451727588684,-0.0005287712033664217,-0.6127883613649076
0.01880509940429473,-0.0005161437666619407,-0.6129018935640361
0.01880509940429473,-0.0005161437666619407,-0.6129018935640361
0.01888979854954339,-0.00042232181272752484,-0.6129036338912934
0.01888979854954339,-0.00042232181272752484,-0.6129036338912934
0.019072177103754067,-0.00039584319188456845,-0.6129159875896623
0.019072177103754067,-0.00039584319188456845,-0.6129159875896623
0.019265724886731908,-0.0015540143264832491,-0.612815329083771
0.019265724886731908,-0.0015540143264832491,-0.612815329083771
0.019265724886731908,-0.0015540143264832491,-0.612815329083771
0.019265724886731908,-0.0015540143264832491,-0.612815329083771
0.019265724886731908,-0.0015540143264832491,-0.612815329083771
0.0197859929726707,-0.0011870892510561818,-0.6126249634924869
0.0197859929726707,-0.0011870892510561818,-0.6126249634924869
0.020297174064532634,-0.0012495101845222988,-0.612502400943305
0.02049857953938379,-0.0011037907693679844,-0.6124320512580724
0.02049857953938379,-0.0011037907693679844,-0.6124320512580724
0.020564088470690717,-0.0014146106927370294,-0.6128735169577778
0.020564088470690717,-0.0014146106927370294,-0.6128735169577778
0.020564088470690717,-0.0014146106927370294,-0.6128735169577778
0.021393771860661256,-0.0010139028114863158,-0.6128631374545821
0.021393771860661256,-0.0010139028114863158,-0.6128631374545821
0.021393771860661256,-0.0010139028114863158,-0.6128631374545821
0.021393771860661256,-0.0010139028114863158,-0.6128631374545821
0.021663660862016598,-0.0008807767981885592,-0.6128685896304316
0.021663660862016598,-0.0008807767981885592,-0.6128685896304316
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.02229901886706848,-0.00034914918432803015,-0.6128718044741412
0.023811785487038876,-0.0003587564754520941,-0.613150034879374
0.023811785487038876,-0.0003587564754520941,-0.613150034879374
0.024271842238968656,-4.7046320297349404e-05,-0.6131833398162394
0.02469602728988267,0.00033591696143061287,-0.6132280924908955
0.025156277935543057,0.0012444317876510297,-0.613778863444703
0.025156277935543057,0.0012444317876510297,-0.613778863444703
0.025156277935543057,0.0012444317876510297,-0.613778863444703
0.02554997286435748,0.0017121883199289667,-0.6138438878676248
0.026587469377900762,0.002822896693099545,-0.6140836140414873
0.026587469377900762,0.002822896693099545,-0.6140836140414873
0.02688789698322122,0.0030514959728282906,-0.6134786094788105
0.02688789698322122,0.0030514959728282906,-0.6134786094788105
0.02688789698322122,0.0030514959728282906,-0.6134786094788105
0.02688789698322122,0.0030514959728282906,-0.6134786094788105
0.02688789698322122,0.0030514959728282906,-0.6134786094788105
0.029014321880525728,0.0053972296742683225,-0.6137042946619501
0.029014321880525728,0.0053972296742683225,-0.6137042946619501
0.029014321880525728,0.0053972296742683225,-0.6137042946619501
0.029583721259841947,0.0060192175370615076,-0.6137815557590409
0.029583721259841947,0.0060192175370615076,-0.6137815557590409
0.029583721259841947,0.0060192175370615076,-0.6137815557590409
0.030186699949145357,0.0066392684663897725,-0.6138400035381445
0.030186699949145357,0.0066392684663897725,-0.6138400035381445
0.03053773018410365,0.006813573376315417,-0.6135097387136405
0.03053773018410365,0.006813573376315417,-0.6135097387136405
0.03053773018410365,0.006813573376315417,-0.6135097387136405
0.03053773018410365,0.006813573376315417,-0.6135097387136405
0.03197339255288889,0.007887685663840035,-0.6136429670858912
0.03197339255288889,0.007887685663840035,-0.6136429670858912
0.03238719323376185,0.008355991314478976,-0.6136525430197222
0.03238719323376185,0.008355991314478976,-0.6136525430197222
0.03281301077474543,0.00884848063934792,-0.6136757546598886
0.03281301077474543,0.00884848063934792,-0.6136757546598886
0.03286839680171044,0.008386932767995138,-0.6133395718921807
0.03286839680171044,0.008386932767995138,-0.6133395718921807
0.03286839680171044,0.008386932767995138,-0.6133395718921807
0.03286839680171044,0.008386932767995138,-0.6133395718921807
0.03324220643615579,0.00858083015278679,-0.6132917353793188
0.0338066876393762,0.008870318120905676,-0.613261841212833
0.0338066876393762,0.008870318120905676,-0.613261841212833
0.0338066876393762,0.008870318120905676,-0.613261841212833
0.034199381396276825,0.008985030309127999,-0.613339447783135
0.034199381396276825,0.008985030309127999,-0.613339447783135
0.034075016402740764,0.009295865190106648,-0.6132526550168477
0.034075016402740764,0.009295865190106648,-0.6132526550168477
0.034075016402740764,0.009295865190106648,-0.6132526550168477
0.034075016402740764,0.009295865190106648,-0.6132526550168477
0.034075016402740764,0.009295865190106648,-0.6132526550168477
0.03482174696614352,0.009225664080101885,-0.6133653022401756
0.03482174696614352,0.009225664080101885,-0.6133653022401756
0.0350626063933077,0.009157522719968841,-0.613389388996337
0.0350626063933077,0.009157522719968841,-0.613389388996337
0.0350626063933077,0.009157522719968841,-0.613389388996337
0.03543909212386426,0.008822480060458337,-0.6134600961144252
0.03543909212386426,0.008822480060458337,-0.6134600961144252
0.03543909212386426,0.008822480060458337,-0.6134600961144252
0.03543909212386426,0.008822480060458337,-0.6134600961144252
0.03543909212386426,0.008822480060458337,-0.6134600961144252
0.035339225615797144,0.008363645577657125,-0.613375804460392
0.035761627929713935,0.007939216969216682,-0.613621911069665
0.035761627929713935,0.007939216969216682,-0.613621911069665
0.035761627929713935,0.007939216969216682,-0.613621911069665
0.035761627929713935,0.007939216969216682,-0.613621911069665
0.036244063303472566,0.007548554248985788,-0.6139316173419807
0.036244063303472566,0.007548554248985788,-0.6139316173419807
0.03638891604550762,0.007441192541369875,-0.6140657970582805
0.03638891604550762,0.007441192541369875,-0.6140657970582805
0.03638891604550762,0.007441192541369875,-0.6140657970582805
0.03638891604550762,0.007441192541369875,-0.6140657970582805
0.03638891604550762,0.007441192541369875,-0.6140657970582805
0.03535880165353392,0.006254942469234086,-0.6138356721276698
0.035481752381853915,0.005828067495805989,-0.6138323741364481
0.035481752381853915,0.005828067495805989,-0.6138323741364481
0.035453261434636,0.005491320390261326,-0.6138807410963734
0.035156098773858016,0.004902567968868362,-0.6135238620340042
0.035156098773858016,0.004902567968868362,-0.6135238620340042
0.03520813958409959,0.004691320430323359,-0.6136704376070445
0.03520813958409959,0.004691320430323359,-0.6136704376070445
0.03520813958409959,0.004691320430323359,-0.6136704376070445
0.03520813958409959,0.004691320430323359,-0.6136704376070445
0.03516003725115849,0.003819740653671508,-0.6137865063085455
0.03516003725115849,0.003819740653671508,-0.6137865063085455
0.03516003725115849,0.003819740653671508,-0.6137865063085455
0.03519939266063128,0.003713795128345112,-0.6138336793265207
0.03519939266063128,0.003713795128345112,-0.6138336793265207
0.03535413320910316,0.0027299468000245063,-0.6138948835714155
0.03535413320910316,0.0027299468000245063,-0.6138948835714155
0.03539542282054767,0.0025393847945658684,-0.613942324821244
0.03539542282054767,0.0025393847945658684,-0.613942324821244
0.03539542282054767,0.0025393847945658684,-0.613942324821244
0.03539542282054767,0.0025393847945658684,-0.613942324821244
0.03539542282054767,0.0025393847945658684,-0.613942324821244
0.035477700885812695,0.0030781867358268843,-0.614186822870987
0.035477700885812695,0.0030781867358268843,-0.614186822870987
0.035477700885812695,0.0030781867358268843,-0.614186822870987
0.03563829831419099,0.0032744448102049743,-0.6142596821519875
0.03566449886871081,0.0032470102978827786,-0.6142661041356302
0.03566449886871081,0.0032470102978827786,-0.6142661041356302
0.03613880345587898,0.0031107771528293272,-0.6138621987696697
0.03613880345587898,0.0031107771528293272,-0.6138621987696697
0.03613880345587898,0.0031107771528293272,-0.6138621987696697
0.03613880345587898,0.0031107771528293272,-0.6138621987696697
0.03613880345587898,0.0031107771528293272,-0.6138621987696697
0.036558779608428106,0.003761382458536647,-0.6139056294953593
0.036700442473791235,0.004085872790837072,-0.6139324805435415
0.036700442473791235,0.004085872790837072,-0.6139324805435415
0.03722106291992731,0.0049885112603604365,-0.6140117312758956
0.037969158839385224,0.004780920037358885,-0.6143023478040538
0.037969158839385224,0.004780920037358885,-0.6143023478040538
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03827139461332089,0.005277060491395659,-0.6143608932905099
0.03865503992825334,0.005838388676441965,-0.6144197081183835
0.039845077416483944,0.00808973948181535,-0.6146600101402013
0.039845077416483944,0.00808973948181535,-0.6146600101402013
0.0402045205812364,0.008779513228168334,-0.614773287035158
0.0402045205812364,0.008779513228168334,-0.614773287035158
0.0402045205812364,0.008779513228168334,-0.614773287035158
0.0402045205812364,0.008779513228168334,-0.614773287035158
0.0402045205812364,0.008779513228168334,-0.614773287035158
0.0402045205812364,0.008779513228168334,-0.614773287035158
0.0415947512720047,0.008681171519939378,-0.6155369694680178
0.0415947512720047,0.008681171519939378,-0.6155369694680178
0.04245494263173512,0.010359198617902344,-0.6160053467744043
0.04245494263173512,0.010359198617902344,-0.6160053467744043
0.04294147678459491,0.011121268203733166,-0.6162503522525128
0.04294147678459491,0.011121268203733166,-0.6162503522525128
0.04294147678459491,0.011121268203733166,-0.6162503522525128
0.04339481896233357,0.011793181780688491,-0.6165119074084205
0.04339481896233357,0.011793181780688491,-0.6165119074084205
0.044317876163581835,0.01147166581821258,-0.6170391698462255
0.044317876163581835,0.01147166581821258,-0.6170391698462255
0.044317876163581835,0.01147166581821258,-0.6170391698462255
0.044317876163581835,0.01147166581821258,-0.6170391698462255
0.045786187453764296,0.014602937703776506,-0.6185278410527837
0.045786187453764296,0.014602937703776506,-0.6185278410527837
0.045786187453764296,0.014602937703776506,-0.6185278410527837
0.04607101427375364,0.015107708553157847,-0.6189499436879381
0.04607101427375364,0.015107708553157847,-0.6189499436879381
0.04607101427375364,0.015107708553157847,-0.6189499436879381
0.04607101427375364,0.015107708553157847,-0.6189499436879381
0.04607101427375364,0.015107708553157847,-0.6189499436879381
0.04689879296772696,0.01694863685604826,-0.6187843099870409
0.04689879296772696,0.01694863685604826,-0.6187843099870409
0.04711879346740184,0.017316200108360057,-0.6191553932415838
